category,storename,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
강남역 음식집,전설의우대갈비 강남직영점,"육류,고기요리",서울 강남구 강남대로94길 10 3층 1호,역삼동 819,06134,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221220_199%2F1671523028789N0Brm_JPEG%2FKakaoTalk_20210317_095028746.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221220_123%2F1671523028508p60BS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFKakaoTalk_20200831_192556408_%25281%2529.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221220_146%2F1671523053564pzasF_JPEG%2F4.jpg""]","{""일"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""월"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""화"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""수"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""목"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""금"": [""11:10 - 21:50"", ""21:25 라스트오더""], ""토"": [""11:10 - 21:50"", ""21:25 라스트오더"", ""접기""]}","""전설우대갈비(1대) 370g: 소에서 가장 맛있는 꽃갈비 부위로 갈빗대 모양을 최대한 살린 전설의 명작입니다 (39,000)\n[평일] 소갈비살 정식 [Lunch]: 소갈비살에 숯불향을 가득입힌 식사메뉴(공기밥+된장찌게 or 냉면) 와 같이 제공.14시까지 (26,000)\n전설소갈비살 160g: 최고급 소갈비살을 감칠맛 나는 양념에 살짝 재워 숯불향을 입혔습니다.전설이 만들면 다릅니다 (29,000)\n전설소막창 200g: 깔끔하게 손질해 숙성시켜 숯불향 가득 초벌해 양파와 버섯의 풍미를 더한 전설의 베스트 메뉴 (22,000)""","[""룸으로 되어있고 직접 다 구워주셔서 먹기 편해요!\n고기 질이 좋고 양도 많고 맛있어용!\n갈비에 붙은 살까지 다 발라오셔서 맛있게 구워주십니당💖\n내부도 깔끔해서 프라이빗하게 즐기기 좋은것 같아요~~!\n다음엔 남자친구랑 다시오려구요!!👍🏻👍🏻""]"
강남역 음식집,진대감 강남역 교보타워점,소고기구이,서울 서초구 서초대로73길 54 디오빌오피스텔 1층,서초동 1309-1,06611,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_78%2F1709690227896C7H2Y_JPEG%2F000.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_264%2F1709690227900URc5K_JPEG%2F001.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_187%2F1709690227840dHVe5_JPEG%2F002.jpg""]","{""일"": [""12:00 - 22:00"", ""21:30 라스트오더""], ""월"": [""12:00 - 22:00"", ""21:30 라스트오더""], ""화"": [""12:00 - 22:00"", ""21:30 라스트오더"", ""수(10/9)"", ""한글날12:00 - 22:00""], ""목"": [""12:00 - 22:00"", ""21:30 라스트오더""], ""금"": [""12:00 - 22:00"", ""21:30 라스트오더""], ""토"": [""12:00 - 22:00"", ""21:30 라스트오더"", ""- 브레이크타임 없습니다"", ""접기""]}","""한우차돌삼합: 한우 1등급이상의 차돌박이와 서해안 키조개 관자, 그리고 곁들임 찬 세 가지 합 (29,000)\n한우투뿔모듬(No.9): 모든 부위가 한우 등급 중에서도 최고 등급 No.9으로 구성된 한우투뿔모듬 400g (119,000)\n한우파김치전골: 한우 등심과 해산물, 그리고 진한 김치 국물이 일품인 전골요리 (55,000)\n한우차돌박이: 고소하고 쫄깃한 한우 1등급이상 차돌박이 (28,000)""","[""예전에 한번 회식으로 우연히 방문했다가 반해버려서 요즘은 월급 받을 때마다 축하하러 가요!\n너무너무 맛있고 관자랑 차돌박이 조합 역시나 최고입니당!\n소고기라 더 부드럽고 관자랑 잘 어울리는거 같아용 ㅎㅎ\n지인짜 맛있고 삼합이라 각종 반찬들이랑 조합으로 먹으니 너무 맛있네용 ㅎㅎ\n다음에 또 방문할게욤!""]"
강남역 음식집,미나리밭오리사냥 강남역점,오리요리,서울 강남구 테헤란로1길 28-8 1층,역삼동 817-19,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231224_249%2F1703391199395IDnHb_JPEG%2F132801E9-74D9-49AE-B9A6-FB55F8133324.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230112_234%2F1673515985273hyH29_JPEG%2F2.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231224_53%2F1703417923177oUpLp_JPEG%2FAA36DD4B-2DE8-4806-B79D-D462C4F6A9D2.jpeg""]","{""일"": [""11:30 - 22:00"", ""21:00 라스트오더""], ""월"": [""11:30 - 22:00"", ""15:00 - 16:30 브레이크타임"", ""21:00 라스트오더""], ""화"": [""11:30 - 22:00"", ""15:00 - 16:30 브레이크타임"", ""21:00 라스트오더""], ""수"": [""11:30 - 22:00"", ""15:00 - 16:30 브레이크타임"", ""21:00 라스트오더""], ""목"": [""11:30 - 22:00"", ""15:00 - 16:30 브레이크타임"", ""21:00 라스트오더""], ""금"": [""11:30 - 22:00"", ""15:00 - 16:30 브레이크타임"", ""21:00 라스트오더""], ""토"": [""11:30 - 22:00"", ""21:00 라스트오더"", ""- ★ 예약은 오후 18시 30분까지만 가능 합니다 :)"", ""접기""]}","""생 오리주물럭(중): 600g (45,000)\n생 오리주물럭(대): 800g (56,000)\n생 오리로스 사냥(중): 생오리 600g (42,000)\n생 오리로스 사냥(대): 생오리 800g (54,000)""","[""직장 근처에 우연히 맛집 찾아보다가 오리고기\n파는 집이 있어서 친구들이랑 방문하게 되었어요.\n로스구이와 양념 반반메뉴가 있어서 시켰는데 점심엔 저녁보다 한가한 편이라서 직원분이 구워주시더라구요 설명도 친절하게 잘해주시구요^^ 로스구이 먼저 소금 찍어 먹었는데 고기가 신선하고 부드럽고 너무 맛있었어요 고추장양념도 맵지 않고 단짠단짠 향긋한 미나리랑 같이 먹으니까 더 맛있었구요~^^ 기본에 충실한 맛이었습니다^^ 다음에는 술한잔하러 올까해요 강남맛집 추천해요😉""]"
강남역 음식집,서울깍두기 강남역삼점,"곰탕,설렁탕",서울 강남구 역삼로7길 17 1층 103호,역삼동 830-41,06243,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240503_162%2F1714705414071ILocC_JPEG%2FgBkv3hqBNZ_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240926_225%2F17273174279110gatf_JPEG%2F11.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240926_37%2F1727316919595uMrwv_JPEG%2FKakaoTalk_20230721_175947935.jpg""]",{},"""찐~한 우사골의 깊은맛 '설렁탕': 공기밥+깍두기+겉절이+국수사리1묶음 (매우우수)\n부드러운 양지고기의 참맛 '특설렁탕': 공기밥+깍두기+겉절이+국수사리1묶음+겨자소스 (12,000)\n몸보신에 제격 일품 '갈비탕': 공기밥+깍두기+겉절이+국수사리1묶음+초장 (15,000)\n쫀득함의 최상위, 고급진맛'도가니탕': 깍두기1+겉절이1 (22,000)""","[""날씨가 쌀쌀해져 뜨끈한 설렁탕 먹고싶어서 방문했어요! 든든하게 한 끼 먹고싶을때 방문하기 좋은 서울깍두기✨ 깊은 사골 국물에 밥말아먹으며 깍두기 올려먹으면 기력 회복이 되는것같아요-! 설렁탕도 갈비탕도 최고의 맛..👍🏻 인테리어도 고급지니 손님 대접하기에도 정말 좋아요! 무엇보다 정말 친절하신 이모님 덕분에 즐거운 식사하고갑니다!""]"
강남역 음식집,을밀대 강남점,냉면,"서울 강남구 테헤란로4길 46 쌍용플래티넘밸류 B-147,148,149호","역삼동 826-37 쌍용플래티넘밸류 B-147, 148, 149호",06241,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210707_70%2F1625620479868xxvz6_JPEG%2FsJZxKXyS6F1oy8DFXyw5FpqP.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210707_78%2F16256205386589QMbb_JPEG%2FCtJ50N9HUypxL5ve9c3XtRLk.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210707_35%2F1625620557542aaidP_JPEG%2FO2DB0N9l7jcA0Ydjqnj5r-S8.jpg""]","{""일"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""월"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""화"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""수"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""목"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""금"": [""11:00 - 21:30"", ""21:00 라스트오더""], ""토"": [""11:00 - 21:30"", ""21:00 라스트오더"", ""접기""]}","""정보 없음""","[""가공되지 않은 평양냉면의 맛!\n줄서서 먹는 맛집! 11시 15분 전에는 가야해요!\n녹두전은 기본!\n평냉이 취향이 아니면 비빔이나 회냉도 좋아요!""]"
강남역 음식집,쭈꾸미랩소디 강남점,주꾸미요리,서울 강남구 강남대로98길 12-3 1층 쭈꾸미랩소디,역삼동 817-33,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210531_95%2F1622451872161y1LpT_JPEG%2FNsPuVEEerYRuJDV18eFhuz1k.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210629_15%2F1624957490432Dlczj_JPEG%2FEIpTa5DbTYPl4AoZTpnAefvx.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210629_24%2F1624957464596c8QVR_JPEG%2FSSiBVClQjoqzaRlCh0pGjMAi.jpg""]","{""일"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""월"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""화"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""수"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""목"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""금"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더""], ""토"": [""11:00 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""15:00, 21:00 라스트오더"", ""- 브레이크타임 전 마지막 주문은 15시까지 가능"", ""접기""]}","""쭈차돌세트(1인): 쭈꾸미+차돌+묵사발+볶음밥 (15,000)\n직화쭈꾸미(1인): 단품메뉴 (13,000)\n직화차돌(1인): 치즈추가 +2500 (5,000)""","[""저번에 와서 마라쭈세트 먹었는디 너무 맛있었어서 이번에는 다시 방문해서 쭈차돌 먹었어요!!! 두 메뉴 다 너무 맛있고~~ 강남역에서 이정도 퀄과 가격이면 가성비도 아주 좋은 것 같아요!!!!\n쭈꾸미 좋아한다면 무조건 한 번씩은 와보셨으면 좋겠어요 맛집이에요😆😆😆😆😆""]"
강남역 음식집,강삼가든,"육류,고기요리",서울 강남구 강남대로102길 20 1층 강삼가든,역삼동 619-2,06128,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240223_160%2F1708652500078arSwR_PNG%2FKakaoTalk_20240221_143011879_01.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_192%2F1699540105937h22vW_JPEG%2FKakaoTalk_20231109_232506621.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240524_236%2F17165373835445bt6A_JPEG%2FKakaoTalk_20240411_232506653.jpg""]","{""일"": [""11:30 - 24:00"", ""23:00 라스트오더""], ""월"": [""11:30 - 24:00"", ""23:00 라스트오더""], ""화"": [""11:30 - 24:00"", ""23:00 라스트오더"", ""수(10/9)"", ""한글날11:30 - 24:00""], ""목"": [""11:30 - 24:00"", ""23:00 라스트오더""], ""금"": [""11:30 - 01:00"", ""00:00 라스트오더""], ""토"": [""11:30 - 01:00"", ""00:00 라스트오더"", ""접기""]}","""강삼겹살: 160g (17,000)\n목살: 150g (18,000)\n새우 항정살: 350g (한정판매/당일 조기 마감될 수 있습니다) (19,000)\n가브리살: 180g (38,000)""","[""강남역 먹자 골목 안 고기집 들 중에서 고기의 퀄리티가 가장 좋은 느낌입니다!\n고기도 쫄깃하고 마블링도 장난 아님!!\n그리고 매장은 넓고 테라스가 있어서 정신없는 분위기 아니여서\n점심으로 고기 먹기 매우 좋은 곳 이었습니다! 👍👍""]"
강남역 음식집,창고43 강남점,소고기구이,서울 강남구 강남대로 362 대륭강남타워 지하1층,역삼동 826-20,06241,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211012_108%2F1634014382590tXTLA_JPEG%2F%25C0%25CC%25B9%25CC%25C1%25F6_10.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200518_62%2F1589792177059FGk2r_JPEG%2F5kbD5xer0uJCZIH3DrmlSjKo.jpeg.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211012_271%2F1634014382599R02lP_JPEG%2F%25C0%25CC%25B9%25CC%25C1%25F6_9.jpg""]","{""일"": [""11:30 - 22:00""], ""월"": [""11:30 - 22:00"", ""14:00 - 17:30 브레이크타임""], ""화"": [""11:30 - 22:00"", ""14:00 - 17:30 브레이크타임""], ""수"": [""11:30 - 22:00"", ""14:00 - 17:30 브레이크타임""], ""목"": [""11:30 - 22:00"", ""14:00 - 17:30 브레이크타임""], ""금"": [""11:30 - 22:00"", ""14:00 - 17:30 브레이크타임""], ""토"": [""11:30 - 22:00"", ""접기""]}","""창고43 스페셜: 무쇠판에서 구워 내 고기 본연의 풍미는 살리고 , 감칠맛은 극대화한 양념 등심 구이 (매우우수)\n한우명작모듬: 부드럽게 숙성되어 깊은 맛을 내는 양념갈비 선물세트 (49,000)\n양념등심정식: 프리미엄투뿔채끝큐브 (199,000)\n창고 양념갈비 선물세트: 감칠맛 가득한 명란젓, 알싸한 파채무침과 곁들여 먹는 고소한 반달 모양 육전 (35,000)""","[""오래만에 가족끼리 모였는데 좋은 고기집을 만나서 너무 행복했습니다. 육회 순삭했고 너무 맛있었고 새우살 안창살 다 맛있고 창고는 고기품질 하나는 으뜸인듯요 !너무 잘먹은 한끼입니다. 접대하는 자리나 모임은 꼭 여기서!""]"
강남역 음식집,치스타리에 강남역점,"스파게티,파스타전문",서울 강남구 강남대로106길 9 지하1층 치스타,역삼동 810-9,06123,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_235%2F1688312683412lopu0_JPEG%2FGJS02420-1.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230608_54%2F1686195510547Ri4mb_PNG%2FKakaoTalk_20230310_171852734_12.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230608_102%2F1686195512996ToAsl_PNG%2FKakaoTalk_20230310_171852734_06.png""]","{""일"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""월"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""화"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""수"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""목"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""금"": [""11:50 - 22:50"", ""22:20 라스트오더""], ""토"": [""11:50 - 22:50"", ""22:20 라스트오더"", ""접기""]}","""볼로네제 치스타매운맛3단계N: (일일한정수량판매)(투움바 보다 더 매콤합니다!) 토마토 소스가 베이스로 들어갔어요! (1)""","[""분위기부터 맛, 친절한 서비스까지 만족도가 높았어요. 치킨과 파스타의 만남 치스타 볼로네제 치스타는 토마토 베이스에 매콤한 맛이 인상적이었어요. 크리스피 치킨까지 더해져 맛이 없을수가 없는 조합. 쉬림프 투움바 파스타는 탱글한 식감에 소스 또한 진하고 맛있었어요. 식사부터 술 한잔 곁들이기에도 좋을 거 같더라는. 기대 이상이네요 :)""]"
강남역 음식집,이춘복참치&스시 강남점,생선회,서울 서초구 강남대로61길 13,서초동 1317,06615,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200506_57%2F1588762005113fJYhi_JPEG%2F%25BD%25BA%25BD%25C3%25B0%25AD%25B3%25B204505.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170912_261%2F1505175119009fqBJE_JPEG%2FQjiKrjnQ2xRGlJLO7ECpDM_8.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200124_270%2F1579837025808b8cta_JPEG%2FTIEGJFajdHZPUO76SG5Cx4Nq.jpg""]","{""일"": [""11:00 - 23:00"", ""14:30 - 16:30 브레이크타임""], ""월"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임""], ""화"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임""], ""수"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임""], ""목"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임""], ""금"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임""], ""토"": [""11:00 - 24:00"", ""14:30 - 16:30 브레이크타임"", ""접기""]}","""정보 없음""","[""평일 점심때마다 자주 가는 곳입니다.\n이곳은 참치 전문점이긴하나, 점심메뉴들이 잘 나오는 곳이기도 합니다. 특히 강남에서 먹는 점심치고 상대적으로 저렴한 가격대 메뉴들이 제법 잘 갖춰졌어요. 회전율이 높아서 그런지 음식 주문하고 돌아서면 나올 정도로 빠르게 나오는것도 좋습니다. 혼자 오시는 분들을 위한 테이블/자리도 마련되어 있어 좋습니다. 매장이 넓은 편이라 별도 예약하지 않아도 방문하실수 있겠습니다. 맛도 나쁘지않고 양도 푸짐해서 배부르게 드실 수 있겠네요. :)\n\n사진 순으로 메뉴/가격은 다음과 같습니다.\n(2024.08.13 기준)\n\n1. 히레까스 10,000원\n2. 히레가츠동 10,000원\n3. 회덮밥 12,000원\n4. 냉모밀 10,000원\n5. 히레까스 카레덮밥 11,000원""]"
강남역 음식집,교대이층집 강남역점,"육류,고기요리",서울 강남구 강남대로78길 14 2층,역삼동 831-25,06242,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231105_265%2F1699187629625i4TBK_JPEG%2FBT9A3742.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231105_203%2F1699187740209iaBqT_JPEG%2FBT9A3441.JPG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231105_259%2F1699187468723n4vJ9_JPEG%2FBT9A3311.JPG""]",{},"""꽃삼겹(150g): 얇은 삼겹살에 여러 가지 야채를 넣어 싸 드시는 매장 시그니쳐 메뉴~~ 깔끔한 맛이 일품입니다. (17,000)\n통삼겹(160g): 겉바 속촉으로 맛있게 구워 드리는 육즙 팡~ 터지는 고소한 프리미엄 통삼겹살입니다. (19,000)\n통목살(160g): 국내산 프리미엄 돼지 1등급으로 두툼한 목살에서 터져나오는 육즙을 즐기실 수 있습니다. (29,000)\n통항정(150g): 돼지 한마리에서 소량만 나오는 돼지 특수부위 최고급부위로 교대이층집만의 프리미엄 항정살을 맛보실 수 있습니다. (43,000)""","[""꽃삼겹=냉삼인데 호일이 아닌 불판에 구워서 너무너무 만족스럽고, 기본찬이 깔끔하고 전부 맛있어요~ 파채, 고추장아찌, 백김치가 끝내주고 라두유에 구워먹는 김치에 마늘 넣고 같이 구우면 굿굿\n기본으로 나오는 꽃게탕에 라면사리 서비스 받아 끓이면 말모\n강남역 고기집으로 교대이층집 강남역점 강추 입니다!!""]"
강남역 음식집,반갑다 하대포,"육류,고기요리",서울 강남구 역삼로3길 7 1층,역삼동 831-40,06242,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240112_3%2F17050232059968Dg70_JPEG%2F1000008508.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240112_188%2F17050237222489yLVL_JPEG%2FGJS04899.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_186%2F1718615341030ooLTh_JPEG%2F20240617_175931.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""15:00 - 22:00""], ""화"": [""15:00 - 22:00"", ""수(10/9)"", ""한글날 휴무""], ""목"": [""15:00 - 22:00""], ""금"": [""15:00 - 22:00""], ""토"": [""12:30 - 22:00"", ""접기""]}","""특수부위 모듬(2인분): 가로막살, 천겹살, 꼬들살, 꽃살 (33,000)""","[""소문 듣고온 숙성 한돈맛집이에요. 엄청난 두께의 뗏갈좋은 삼겹살과 목살. 육즙이 꽉 잡혀있어 식감과 풍미 장난 없어요. 이모님이 직접 구워 주시고, 잘 익은 고기를 갈치속젓에 찍어, 묵은지나 깻잎지에 올리고 같이 구운 고사리에 와사비 조금, 비싼 토하젓, 겉절이 야채까지 고루 얹어 무한쌈을 싸먹어요. 서비스로\n주신 된찌도 얼큰하게 너무 맛있어요. 돼지고기는 여깁니다""]"
강남역 음식집,두껍삼 강남직영점,돼지고기구이,서울 서초구 서초대로78길 44,서초동 1330-16,06626,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160302_244%2F1456896471470GBKb0_JPEG%2F176252545768526_0.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160302_22%2F1456896471652L3lYi_JPEG%2F176252545768526_1.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160302_224%2F1456896471823swY9g_JPEG%2F176252545768526_2.jpeg""]","{""일"": [""11:30 - 21:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 20:30 라스트오더""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더"", ""수(10/9)"", ""한글날11:30 - 21:00""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 21:30 라스트오더""], ""토"": [""11:30 - 21:00"", ""15:00 - 17:00 브레이크타임"", ""14:30, 20:30 라스트오더"", ""- 명절 휴무 이틀"", ""접기""]}","""한우 스페셜: 한우 숙성 등심 (150g) + 한우 숙성 채끝등심 (150g) + 한우 숙성 부채살 (150g) + 육회 (200g) or 꽃살 (150g) + 계란찜 (1개) (165,000)\n숙성 삼겹살 (150g): 백묵은지 + 미나리 + 숙성 삼겹살 (19,000)\n백미삼: 백묵은지 + 미나리 + 숙성 항정살 (21,000)\n백미항: 숙성삼겹살 or 숙성목살 4인분 + 한우숙성등심 1인분 + 꽃살 1인분 + 육회 1인분 (25,000)""","[""금요일 오후 7시 40분쯤 도착/ 웨이팅은 15분내.\n\n재방문한 곳!\n숙성고기는 색도 참 예쁘고 부드럽고 같이 곁들여먹는 미나리의 살살 톡 쏘는 향과 맛은 마치 민트처럼 개운하게 해준다.\n\n자리도 많고 단체석도 있어서 회식이나 모임하는 팀도 많았다.\n옆테이블 사이에는 어느정도 행잉으로 가려져있었는데 이게 나름 먹기 편한 분위기를 만들어주었다.\n\n강남역 고기맛집 찾으신다면 적극 추천합니다👍🏻\n아, 냉면도 진짜 맛있었어요😁""]"
